,ID,duration,wav,province_code,wrd
1181,jl-st_set1_collectorjl45_speakerjl199_48_15-0,7.259,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_48_15-0.wav,jl,우게 것이 속으로 들어가고 속의 것이 우로 올라가야 그래야 벼도 잘 되고 건강해
1756,jl-st_set1_collectorjl55_speakerjl205_76_9,6.44,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_76_9.wav,jl,아침 참으로는 그 밀이랑 팥을 좀 갈아서 죽을 쒀 갖고 가제
947,jl-st_set3_collectorjl45_speakerjl148_42_14-0,8.266,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_42_14-0.wav,jl,아이고 말도 마시오 근데 나가 딸만 다섯명이나 나부러서 시집살이가 얼마나 심했을지 생각 한 번 해보쑈
1022,jl-st_set3_collectorjl45_speakerjl148_44_14-1,4.87,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_44_14-1.wav,jl,그래서 우리 동네도 좀 홍보가 돼가지고 여기저기 좀 알려주면 안 조컫쏘
1761,jl-st_set1_collectorjl55_speakerjl197_5_9,7.41,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_5_9.wav,jl,요러고 귀가 안 들려서 큰 소리로 말을 했으면 좋겄는디 시방 뭣이라고 했는가
410,jl-st_set3_collectorjl71_speakerjl346_97_9,8.119,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_97_9.wav,jl,인자 머리가 다 요라고 빠져분게 우리 새끼들이 이쁘게 이삐게 쓰고 댕이라고 요란 모자도 사 사줍디다요
1135,jl-st_set3_collectorjl45_speakerjl148_2_19-3,4.619,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_2_19-3.wav,jl,근데 인자 나이도 들고 다리도 아프고 헝께 못 허구마 영 안 쓰럽꾸마
1439,jl-st_set1_collectorjl55_speakerjl206_106_10,8.033,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_106_10.wav,jl,저 양반하고 나는 동갑인디 생일도 한 날이라 어렸을 때부터 동네 사람들이 쌍둥이라고 했어라
572,jl-st_set3_collectorjl71_speakerjl346_36_5,4.969,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_36_5.wav,jl,요 할머니 집 문 앞에 눈이 쌓여 있는게 잔 쓸어주면 좋지 않겄어
789,jl-st_set1_collectorjl45_speakerjl145_21_9,7.626,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_21_9.wav,jl,긍께 걱정이구만 나도 하늘만 쳐다보고 인는디 비야 뭐 하늘이 오게 하지 나가 구신도 아니고 어찌 알건는가
375,jl-st_set3_collectorjl94_speakerjl446_78_7,7.019,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl94/st_set3_collectorjl94_speakerjl446_78_7.wav,jl,마당에 마당에 있는 감나무는 가재를 잘 쳐야 쓰건디 자기 혼자서는 어려워서 못 해라우
423,jl-st_set3_collectorjl71_speakerjl346_29_7,6.079,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_29_7.wav,jl,라면이랑 해서 묵게 신김치 얻어왔은게 우리 집에 같이 올라가서 라면 먹고 가라
416,jl-st_set3_collectorjl71_speakerjl350_52_9,6.819,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_52_9.wav,jl,영감님이 우암 수술 받은 지 좀 되셨는디 여태 기력을 못 찾고 계신게 걱정이어라우
1024,jl-st_set1_collectorjl45_speakerjl145_64_6,5.479,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_64_6.wav,jl,나가 아파갖고 밥도 못 해 묵꼬 근디 요 첫째 사우가 나한테도 이녁 부모 맹기로 자르요
1062,jl-st_set1_collectorjl45_speakerjl199_0_13-1,0.95,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_0_13-1.wav,jl,닌 어디 있는지 안다냐
1624,jl-st_set1_collectorjl55_speakerjl197_44_12-1,3.95,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_44_12-1.wav,jl,쌀랑히 바람 든게 얼른 뭣 잔 입제
295,jl-st_set1_collectorjl20_speakerjl100_79_14,6.762,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_79_14.wav,jl,옛날에는 옷 맹글라고 하먼이 맹주시를 마이 썯땅께 그렁께 누에도 키웓쩨
270,jl-st_set2_collectorjl20_speakerjl101_61_11,5.399,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_61_11.wav,jl,다리도 아프고 날도 뜨거운디 저 그늘에서 잠시 쉬었다가 합시다잉
1315,jl-st_set1_collectorjl45_speakerjl145_73_11-0,8.379,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_73_11-0.wav,jl,허리가 시큰시큰해갖고 파스 쫌 얻어 붙이려고 핸는디 약국에 갈라믄 저 읍내까정 가야 된당께 귀찮아서 안 갔제 쯧
630,jl-st_set1_collectorjl1_speakerjl2_11_8,6.399,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl1/st_set1_collectorjl1_speakerjl2_11_8.wav,jl,어따 영감 어디를 가시려고 그라고 단추를 꿰매 쌌는가 말 좀 해보소
611,jl-st_set1_collectorjl149_speakerjl1990_16_59-2,7.64,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl149/st_set1_collectorjl149_speakerjl1990_16_59-2.wav,jl,아무꺼라도 입고 댕기고 어쩔 것이여 사는 것이 옛날허고 맨 똑같제
631,jl-st_set1_collectorjl1_speakerjl2_10_6-0,1.54,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl1/st_set1_collectorjl1_speakerjl2_10_6-0.wav,jl,이게 왜 고장이 난디
803,jl-st_set3_collectorjl45_speakerjl157_18_28-1,2.151,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_18_28-1.wav,jl,아따 우리네 정이란 게 이런 거제
1563,jl-st_set1_collectorjl55_speakerjl191_40_9,7.122,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl191_40_9.wav,jl,배추가 짜든 안컸는디 쪼까 거시기하믄 배추를 물에다 싳어부러
342,jl-st_set2_collectorjl20_speakerjl101_92_12,4.734,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_92_12.wav,jl,할멈 지평이 맨들어 줄라고 나가 산에서 좋은 나무를 줏어다가 놛써라우
1280,jl-st_set1_collectorjl45_speakerjl150_39_19-2,4.004,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl150_39_19-2.wav,jl,아이 역시 우리 엄니가 최고야 최고 딱 안당께
33,jl-st_set3_collectorjl20_speakerjl218_4_10,5.84,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_4_10.wav,jl,아이고 더운디 쩌그 사람들이 쉬지도 않고 일 허고 있응께 가서 잠 거드쑈
241,jl-st_set2_collectorjl20_speakerjl219_108_16-0,5.419,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl219_108_16-0.wav,jl,인자 여든 고개가 코 앞인디 속 없이 마음은 시방도 열일곱 살단 말이오
1766,jl-st_set1_collectorjl55_speakerjl206_109_7,4.921,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_109_7.wav,jl,사람 일은 아무도 몰른다고 니가 요라고 성공해서 돌아올 줄은 몰랐다잉
1423,jl-st_set1_collectorjl55_speakerjl206_57_13,9.479,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_57_13.wav,jl,이건 누룩나무라고 이렇게 캐서 껍딱 벳긴 것을 맞춰놨다가 내가 폴로 가자 하믄 영감이 간당께
1225,jl-st_set1_collectorjl45_speakerjl145_115_29-0,3.179,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_115_29-0.wav,jl,아 그래도 나가 젊었을 때부터는 근강해써
169,jl-st_set2_collectorjl20_speakerjl101_26_13,6.445,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_26_13.wav,jl,꼭 그 마당 넓은 부자님 맹키로 우리 동네 넓고 좋은께 좀 다들 와서 봐라잉
795,jl-st_set3_collectorjl45_speakerjl157_6_27-3,5.42,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_6_27-3.wav,jl,응 나이 들어서 뼈 다치믄 골로 간당께 조심해야 돼 조심
417,jl-st_set3_collectorjl71_speakerjl346_55_6,5.799,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_55_6.wav,jl,여까지 오니라 땀도 많이 흘리고 다리도 아픈디 쪼까 쉬었다 갈까라
956,jl-st_set3_collectorjl45_speakerjl148_70_14-0,6.059,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_70_14-0.wav,jl,그래도 명절인디 코로나 때문에 오지도 가지도 못 헌게 참말로 힘드네요이
547,jl-st_set3_collectorjl71_speakerjl350_75_6,6.179,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_75_6.wav,jl,인자 유 월인디 벌써부터 이라고 더우믄 올 여름에는 어찌게 더울지 걱정이네
207,jl-st_set2_collectorjl20_speakerjl219_89_19-1,2.24,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl219_89_19-1.wav,jl,이걸 확 약을 뿌러 불까라
1396,jl-st_set1_collectorjl55_speakerjl197_115_9,7.359,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_115_9.wav,jl,우리 새끼들이 서울에서 싹 와갖고 판술 잔치할 때 그때는 허리도 짱짱했제
1180,jl-st_set1_collectorjl45_speakerjl150_4_10-1,2.644,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl150_4_10-1.wav,jl,댈 거 대소 대 아이고 고생 많소
1491,jl-st_set1_collectorjl55_speakerjl205_112_12,9.546,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_112_12.wav,jl,맨날 눈물 훔치고 그라믄 못 산게 인자 남은 세월 새신랑 각시처럼 재미지게 사는 것이여
338,jl-st_set2_collectorjl20_speakerjl101_35_11,4.041,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_35_11.wav,jl,왜 그라고 거기를 갈라 해싼지 모르겄는디 내일은 가지 마씨오이
1281,jl-st_set1_collectorjl45_speakerjl150_39_19-3,3.25,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl150_39_19-3.wav,jl,우찌 귀신같이 그걸 날씨를 딱 아는 가 모르걷쏘
502,jl-st_set3_collectorjl71_speakerjl346_51_8,5.339,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_51_8.wav,jl,우리 자기는 농사일은 잘 못 해도 또 이러한 것은 정갈스럽게 잘 하시지라
1628,jl-st_set1_collectorjl55_speakerjl206_97_10,7.333,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_97_10.wav,jl,엄마 손잡고 있는 아이가 초등학교에 댕기는 우리 손잔디 이 사진 좀 보씨오
990,jl-st_set3_collectorjl45_speakerjl148_22_11-0,4.199,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_22_11-0.wav,jl,아이고 한량 저 한량 우리 영감은 진짜 바깥 양반이어라
733,jl-st_set1_collectorjl45_speakerjl222_56_15,12.226,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_56_15.wav,jl,전동차 밧데리가 장암제까지 가서 똑 떨어져 부러갖고 차 부르고 기술자 불러 갖고 끌고 오고 그랬어야 난리도 그런 난리가 없었어
882,jl-st_set3_collectorjl45_speakerjl157_14_44-2,7.87,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_14_44-2.wav,jl,시도 때도 없이 약을 쳐야 되고 하 이거 내년에는 쪼끔 쫌 생각을 좀 해봅시다 요걸 계속 해야 될 건지
64,jl-st_set1_collectorjl20_speakerjl86_86_7,4.959,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl86_86_7.wav,jl,버스 시간이 다 되어서 서둘면 좋겠는데 웬 저렇게 늦장을 부려
1048,jl-st_set1_collectorjl45_speakerjl199_18_19,13.009,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_18_19.wav,jl,둘이서이 힘을 합해도 고생인디 혼자 다쳐부러갖고 인제 병원 다니믄 얼마나 욕을 보겄소 왜 다쳐부렀다요 아따 참말로 속상하거마이
497,jl-st_set3_collectorjl71_speakerjl346_100_9,7.257,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_100_9.wav,jl,아 촌에서 산게 모도 숨고 나락도 비고 밭 매고 콩도 숨고 했죠이
474,jl-st_set3_collectorjl71_speakerjl350_91_8,7.019,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_91_8.wav,jl,어르신 좋아하시는 술이나 안주 잔 준비해갖고 가져가서 이따가 문 잔 열어 주쇼잉
1539,jl-st_set1_collectorjl55_speakerjl206_73_13,9.239,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_73_13.wav,jl,허리가 시큰시큰해갖고 파스 좀 얻을라고 했는디 약국에 갈라믄 쩌그 읍내까지 가야 된게 귀찮아서 안 갔지라이
1565,jl-st_set1_collectorjl55_speakerjl197_64_10,8.459,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_64_10.wav,jl,내가 아파갖고 밥도 못 해 먹는디 요 첫째 사우가 나한테도 이녁 부모맹키로 잘허요
1326,jl-st_set3_collectorjl45_speakerjl157_15_37-4,2.55,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_15_37-4.wav,jl,우리들 생각해서라도 오늘은 나가지 마라
1506,jl-st_set1_collectorjl55_speakerjl197_96_11,10.169,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_96_11.wav,jl,하루죙일 집에만 있은게 참 깝깝한디 같이 밖에 나가갖고 잔 걸을께라우
1063,jl-st_set3_collectorjl45_speakerjl148_96_9,6.991,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_96_9.wav,jl,아 테레비에서는 오늘 맑다고 허던디 하늘 본께 영 흐리멍텅 한 것이 날씨가 거시기 허구마잉
124,jl-st_set1_collectorjl20_speakerjl100_0_15,7.713,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_0_15.wav,jl,어이 거시기 그 우리 둘이 내외관에 찍은 사진이 얻따가 뒀는가
1468,jl-st_set1_collectorjl55_speakerjl206_104_9,6.559,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_104_9.wav,jl,우리 며느리는 자식들 잘 챙기고 착해갖고 내가 진짜 오져라우
840,jl-st_set1_collectorjl45_speakerjl144_1_5,4.139,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl144_1_5.wav,jl,나가 혼차 먹는 술이 또 따로 인는디 이것이 뭔지 안다요
1755,jl-st_set1_collectorjl55_speakerjl206_14_5,3.49,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_14_5.wav,jl,오메 몸도 안 좋은디 뭣하러 애를 쓰고 갖고 온겨
797,jl-st_set1_collectorjl45_speakerjl222_49_12-1,5.019,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_49_12-1.wav,jl,더 껑충껑충한 벼를 먹으믄 쓰디쓰고 맛이 안 나
1226,jl-st_set1_collectorjl45_speakerjl145_115_29-1,7.439,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_115_29-1.wav,jl,나 팔순 잔치 때 우리 새끼들이 서울에서 싹 다 와갖고 팔순 잔치를 핸는디 아 그때까지도 허리가 짱짱해째
1503,jl-st_set1_collectorjl55_speakerjl205_86_9,6.653,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_86_9.wav,jl,버스 시간이 다 되어간게 서두르면 좋겄구만 맨 저렇게 늑장을 부려
922,jl-st_set1_collectorjl45_speakerjl145_42_6,4.697,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_42_6.wav,jl,긍게 여기는 다노대믄 하동으로들 많이 놀러 가는 것 갇떤디
1088,jl-st_set1_collectorjl45_speakerjl199_37_21-0,6.339,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_37_21-0.wav,jl,어깨가 아파도 쬐까 주무르고 함서 파스 붙여드릴라고라
892,jl-st_set1_collectorjl45_speakerjl145_3_6,4.839,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_3_6.wav,jl,아이고 여기 개바도 달려서 딱 좋구만 뭘 입어도 우리 할멈은 이뻐
1359,jl-st_set1_collectorjl55_speakerjl191_35_9,7.58,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl191_35_9.wav,jl,하이고 인제 실실 바쁜 농사철 돌아오는디 날 풀리면 녹슨 연장부터 챙겨야쓰겄네
1270,jl-st_set3_collectorjl45_speakerjl157_36_37-2,7.91,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_36_37-2.wav,jl,옆집도 좀 쓸어주고 쓴 김에 우리 할머니 집도 좀 쓸어주면 서로 또 졷차네 그렇게 합시다
459,jl-st_set3_collectorjl71_speakerjl346_53_7,5.579,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_53_7.wav,jl,우리 어르신도 귀가 어둡고 나도 늙어갖고 힘든게 인자 들어갑시다이
1485,jl-st_set1_collectorjl55_speakerjl206_6_7,4.642,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_6_7.wav,jl,어이서 탄내가 나서 가봐야 쓰겄는디 어디서 뭣허고 있어
1716,jl-st_set1_collectorjl55_speakerjl206_41_8,5.064,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_41_8.wav,jl,그전에는 괜찮했는디 귀가 안 들린 지가 한 오 년 되아부러
1365,jl-st_set1_collectorjl55_speakerjl206_12_8-1,1.09,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_12_8-1.wav,jl,어디 갔는지 아시오
1764,jl-st_set1_collectorjl55_speakerjl206_24_13-0,8.459,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_24_13-0.wav,jl,그러면 이제 신부가 됐은께 예물을 할 적에는 그 시댁 식구들한테 하나쓱 하나쓱 해야제라이
1471,jl-st_set1_collectorjl55_speakerjl205_40_7,5.993,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_40_7.wav,jl,배추가 짜지는 않겄는디 쪼깐 거시기하면 배추를 물에다 씻어부러
15,jl-st_set1_collectorjl20_speakerjl100_39_16,9.101,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_39_16.wav,jl,아따 우리 엄니 고구마 캐신갑네 우리는 늦게 나왔뜨니 가물러가꼬 다 죽어버렸는데
179,jl-st_set1_collectorjl20_speakerjl86_118_7,4.805,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl86_118_7.wav,jl,이제 나이 먹으니까 기계나 사람이나 새롭게 만나는 것보단 헤어지는 것이 더
329,jl-st_set1_collectorjl20_speakerjl100_4_11,5.779,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_4_11.wav,jl,아따 더운디 어서 여까지 땀을 줄줄 흘림서 걸어왔소
1185,jl-st_set3_collectorjl45_speakerjl157_13_36-1,3.17,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_13_36-1.wav,jl,엊그제 우리 자식들하고도 좀 이야기를 했제
1265,jl-st_set3_collectorjl45_speakerjl157_21_36-1,5.31,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_21_36-1.wav,jl,괜히 농땡이 피우지 말고 따복따복 정리하고 얼른 같이 갑시다 일합시다
