,ID,duration,wav,province_code,wrd
923,jl-st_set1_collectorjl73_speakerjl348_87_5,4.539,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl348_87_5.wav,jl,의자를 그렇게 끌면 바닥이 다 긁힌게 그렇게 끌지 말고 잔 들고 가씨오
667,jl-st_set1_collectorjl30_speakerjl142_79_11,8.065,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl30/st_set1_collectorjl30_speakerjl142_79_11.wav,jl,옛날에는 옷을 맨들라고 명주실을 많이 썯씅께 누에도 같이 많이 키웓쩨
1509,jl-st_set1_collectorjl93_speakerjl343_3_8,5.759,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl93/st_set1_collectorjl93_speakerjl343_3_8.wav,jl,아이고 여기 주머니도 달려서 딱 보기 좋아 무엇을 입어도 우리 할멈은 이뻐
760,jl-st_set1_collectorjl73_speakerjl349_75_9,5.63,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl349_75_9.wav,jl,시한에는 인자 농사를 못 지으니까 베를 짜갖고 저장에 나가 팔기로 혔어
1742,jl-st_set1_collectorjl20_speakerjl86_99_9,6.509,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl86_99_9.wav,jl,오랜만에 조카를 본게 못 알아볼 정도로 커버렸네 깜짝 놀랐어요
622,jl-st_set1_collectorjl30_speakerjl142_27_14,11.405,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl30/st_set1_collectorjl30_speakerjl142_27_14.wav,jl,아따 저 보쑈 산세가 요라고 조응께 선녀가 놀다 가는 동네라고 소문이 겁나 나뿐 갑꾸마이
1353,jl-st_set1_collectorjl93_speakerjl343_28_9,7.199,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl93/st_set1_collectorjl93_speakerjl343_28_9.wav,jl,부지란허믄 화장품도 쪼까 보를 것인디 기우른게 이런 화장품 한나도 못 부르고
449,jl-st_set2_collectorjl47_speakerjl147_82_12,9.199,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl147_82_12.wav,jl,큰 병인 줄 알고 걱정을 참말로 많이 핸는디 그라도 간단한 수술만 하면 된당께 다행이어라
605,jl-st_set1_collectorjl30_speakerjl142_8_12-0,4.573,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl30/st_set1_collectorjl30_speakerjl142_8_12-0.wav,jl,여그는 다 모두 바깥에서 불 써 놓고 노래를 부르고 그란다요
1213,jl-st_set1_collectorjl15_speakerjl30_117_7,5.669,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl15/st_set1_collectorjl15_speakerjl30_117_7.wav,jl,이 나이에 뭐 들을 것이 있다고 듣고 잡은 말만 들으면 되제
785,jl-st_set1_collectorjl73_speakerjl349_70_7,5.879,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl349_70_7.wav,jl,나는 아침에 닭장에 들어오믄 닭허고 느그들은 알을 낳느냐 요러고 얘기도 혀
558,jl-st_set1_collectorjl47_speakerjl149_71_12,8.819,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set1_collectorjl47_speakerjl149_71_12.wav,jl,아부지가 종종 나를 데고 산에 가셔서 하루 저녁을 같이 산에 요렇게 있기도 혀써
609,jl-st_set1_collectorjl30_speakerjl128_0_6,3.306,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl30/st_set1_collectorjl30_speakerjl128_0_6.wav,jl,아이 거시기 저 우리 둘이 내우가네 찍은 사진을 얻다 뒀을까
41,jj-st_set1_collectorjj11_speakerjj15_105_5,3.797,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_105_5.wav,jj,소미 이런 디 풀어지지 말렌 단추 거튼 거 매주
3,jj-st_set1_collectorjj11_speakerjj15_21_4,2.973,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_21_4.wav,jj,성신디 어디 강 식구덜 숭보지 말렌 허라
77,jj-st_set1_collectorjj43_speakerjj193_60_2,2.019,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_60_2.wav,jj,고료운 거 보난 니가 신 셍이여
110,jj-st_set2_collectorjj43_speakerjj209_82_6,6.249,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_82_6.wav,jj,콜락을 박세기로 쓰젠 콜락을 싱겅 초집 우트레 올리곡 헷쩌
173,jj-st_set1_collectorjj43_speakerjj197_28_7,4.929,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_28_7.wav,jj,야이 지만 새 옷 안 사 줫덴 학교 안 가켄 헴수다
130,jj-st_set1_collectorjj43_speakerjj213_43_4,4.13,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj213_43_4.wav,jj,아인 학교 갓단 아직 안 와신디
67,jj-st_set1_collectorjj43_speakerjj213_22_7,6.579,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj213_22_7.wav,jj,샛아덜은 돌음박질도 잘하고 뜀박질도 잘하고 보통 놀랜다리가 아니라
86,jj-st_set2_collectorjj43_speakerjj209_33_5,5.459,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_33_5.wav,jj,식게 때 묵적허고 콩노물 고사리 탕쉰 꼭 헤사주게
69,jj-st_set1_collectorjj43_speakerjj197_103_5,3.379,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_103_5.wav,jj,봄 뒈민 저슬옷은 보따리에 쌍 궤에 담앗지
60,jj-st_set2_collectorjj43_speakerjj209_41_5,5.259,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_41_5.wav,jj,우녁칩이 삼춘 고사리 꺼끄레 갓단 베염 물령 병원에 갓덴마씨
8,jj-st_set1_collectorjj11_speakerjj15_36_7,4.967,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_36_7.wav,jj,요새 아이덜 너무 호강헴저 두린 때 고생도 허곡 해사 큰 사름 뒌다
106,jj-st_set1_collectorjj43_speakerjj197_31_3,2.219,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_31_3.wav,jj,느네 어멍 용심나지 안헤샤
15,jj-st_set1_collectorjj11_speakerjj15_79_6,4.824,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_79_6.wav,jj,전복도 맛 좋주만 그 게우 놩 멘든 젓도 맛 좋주게
58,jj-st_set1_collectorjj43_speakerjj273_81_4,3.019,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_81_4.wav,jj,게설 잘 시청 수에 만들민 내 안 나
135,jj-st_set2_collectorjj43_speakerjj209_84_7-1,3.97,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_84_7-1.wav,jj,인사도 허곡 이떡 먹어 봅센 드리젠 와수다
20,jj-st_set1_collectorjj11_speakerjj15_64_5,3.251,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_64_5.wav,jj,보리 비멍 손 다치지 안허게 멩심헤사 뒌다
73,jj-st_set1_collectorjj43_speakerjj273_8_5,3.579,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_8_5.wav,jj,하르방 고만이 싯당 무신 거렁청헌 소릴 헴수광
26,jj-st_set1_collectorjj11_speakerjj15_49_6,3.491,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_49_6.wav,jj,이 칠월 한도에 무신 돌일을 허켄 허는 말이꽈
153,jj-st_set1_collectorjj43_speakerjj193_20_6,5.679,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_20_6.wav,jj,서울 가난 어디가 어딘지 눈 귀 눈이 왁왁 헤라
149,jj-st_set1_collectorjj43_speakerjj197_106_2,1.819,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_106_2.wav,jj,우는 걸 보난 비 옴 직허다
38,jj-st_set1_collectorjj11_speakerjj15_71_5,3.641,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_71_5.wav,jj,도세기 배고프민 돌아나난 때 뒈민 것 잘 주라이
121,jj-st_set1_collectorjj43_speakerjj273_1_4,3.139,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_1_4.wav,jj,그 아방에 그 아덜 그 어멍에 그 똘인 게게
94,jj-st_set1_collectorjj43_speakerjj193_44_5,4.739,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_44_5.wav,jj,큰아부진 무신 따문에 일본에 갔다 가낫수꽈
83,jj-st_set1_collectorjj43_speakerjj197_42_4,1.819,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_42_4.wav,jj,유라방 하간 거 다 알메
5,jj-st_set1_collectorjj11_speakerjj15_94_6,3.152,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_94_6.wav,jj,경 들럭퀴지 말앙 초근초근 말을 들엉 허라
91,jj-st_set1_collectorjj43_speakerjj197_96_6,5.359,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_96_6.wav,jj,우리 두린 땐 하르방덜이 초신 삼아 주민 그거 신어낫주게
88,jj-st_set1_collectorjj43_speakerjj273_90_7-1,0.75,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_90_7-1.wav,jj,야이 어디 가시
112,jj-st_set1_collectorjj43_speakerjj197_50_5,3.779,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_50_5.wav,jj,이 강생이 집 베낏디레 돌아다니지 못허게 걸려멥서
155,jj-st_set2_collectorjj43_speakerjj209_74_6,5.979,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_74_6.wav,jj,옛날에 저 오름 강 솔잎 걷엉 지어단 그걸로 불 솜안
81,jj-st_set1_collectorjj43_speakerjj197_25_6,3.559,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_25_6.wav,jj,가이가 할망 하르방덜 노는 디 가크냐
76,jj-st_set1_collectorjj43_speakerjj213_67_8,3.979,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj213_67_8.wav,jj,조나 보린 몰레왓디 농서가 잘 안 돼
32,jj-st_set1_collectorjj11_speakerjj15_66_7,4.59,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_66_7.wav,jj,씰 모녀 삐영 밧을 갈민 씨 우트레 흑 더꺼질 거 아니라
172,jj-st_set1_collectorjj43_speakerjj273_35_4,2.099,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_35_4.wav,jj,느영나영 둘리가 이거 못 허크냐
84,jj-st_set1_collectorjj43_speakerjj193_35_3,2.219,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_35_3.wav,jj,느영 나영 두리가 이거 못 허크냐
62,jj-st_set1_collectorjj43_speakerjj197_10_4,3.799,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_10_4.wav,jj,신랑고슴이엔 멕사가리 엇인 놈을 데령 왓어라
143,jj-st_set1_collectorjj43_speakerjj273_30_4,3.139,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_30_4.wav,jj,올린 야이도 돌앙 외갓집에 인사 가게
82,jj-st_set1_collectorjj43_speakerjj273_92_5,3.799,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_92_5.wav,jj,일 끗나거덜랑 어드레 가지 말앙 고짝 집더레 옵서예
6,jj-st_set1_collectorjj11_speakerjj15_14_5,4.543,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_14_5.wav,jj,서너 참이나 뒈는 질을 걸어오멍 내내 어멍 생각을 헷주마씨
141,jj-st_set1_collectorjj43_speakerjj193_43_3,2.779,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_43_3.wav,jj,우리 집 지집아인 학교 갔다 아직 안 와신디
43,jj-st_set1_collectorjj43_speakerjj273_83_6,3.679,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_83_6.wav,jj,군벗으로 휏극 하영 헹 먹어 젯도 헹 먹고
98,jj-st_set2_collectorjj43_speakerjj209_51_2,1.719,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_51_2.wav,jj,페렝이 썽 어디 가멘마씨
119,jj-st_set1_collectorjj43_speakerjj193_76_7,6.699,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_76_7.wav,jj,거름에 보리 씰 서껑 그 거름을 좁아 노멍 보릴 갈아낫어
170,jj-st_set1_collectorjj43_speakerjj193_5_4,4.259,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_5_4.wav,jj,그자 온 것이 아니고 이 집에 큰똘을 중진허젠 왓수다
42,jj-st_set1_collectorjj43_speakerjj197_95_5,2.799,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_95_5.wav,jj,경헌디 무사 영 추우냐 얼엉 죽으켜
150,jj-st_set1_collectorjj43_speakerjj193_70_4,3.729,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_70_4.wav,jj,도난 나록은 비영 쉐촐로 쓰메
124,jj-st_set2_collectorjj43_speakerjj209_44_8,6.799,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_44_8.wav,jj,이 바당은 이딘 야픈디 저레 가면 막 지프난 멩심헤사 허여
160,jj-st_set2_collectorjj43_speakerjj209_100_3,3.314,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_100_3.wav,jj,이런 낭은 마릿널로 못 씁니다게
31,jj-st_set1_collectorjj11_speakerjj15_85_5,3.142,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_85_5.wav,jj,그 고등어의 싱싱한 거 맛잇엄 직허다
180,jj-st_set1_collectorjj43_speakerjj193_3_2,2.31,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_3_2.wav,jj,봉사추룩 산 지 막 오래우다
25,jj-st_set1_collectorjj11_speakerjj15_92_6,4.132,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_92_6.wav,jj,일 끗나거덜랑 어드레 가지 말앙 고짝 집더레 옵서예
97,jj-st_set1_collectorjj43_speakerjj193_4_3,2.779,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_4_3.wav,jj,밧디 강 일허당 틀 타 먹고 헤난
120,jj-st_set1_collectorjj43_speakerjj193_85_3,2.439,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_85_3.wav,jj,싱싱헌 게 맛은 맛잇엄 직허다
126,jj-st_set1_collectorjj43_speakerjj193_46_3,2.499,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_46_3.wav,jj,봐사 부모 모음을 알아집니다
92,jj-st_set1_collectorjj43_speakerjj273_103_6,4.479,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_103_6.wav,jj,봄 뒈민 저슬옷은 보따리에 쌍 궤에 담았지
133,jj-st_set1_collectorjj43_speakerjj193_62_4,2.77,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_62_4.wav,jj,타다근에 고세에 손 다치주게
142,jj-st_set1_collectorjj43_speakerjj193_8_4,3.279,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_8_4.wav,jj,고만히 식당 무신 거렁청한 소리 냄수과
179,jj-st_set1_collectorjj43_speakerjj193_79_5,5.419,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_79_5.wav,jj,좋지만 그 게우 놩 멘든 젓도 맛 좋주게
34,jj-st_set1_collectorjj11_speakerjj15_67_5,3.159,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_67_5.wav,jj,조나 보린 몰레왓디 농서가 잘 안 뒈
66,jj-st_set1_collectorjj43_speakerjj273_70_5,3.879,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_70_5.wav,jj,나록구루의 도난 나록은 비영 쉐촐로 쓰메
11,jj-st_set1_collectorjj11_speakerjj15_93_5,2.613,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_93_5.wav,jj,게민 멩심허영 갔다 옵서
70,jj-st_set2_collectorjj43_speakerjj209_16_5,2.939,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_16_5.wav,jj,하르부지 아직도 밧디 강 일헴수과
134,jj-st_set2_collectorjj43_speakerjj209_84_7-0,1.666,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_84_7-0.wav,jj,알녁칩이 이사 온 사름이우다
19,jj-st_set1_collectorjj11_speakerjj15_19_7,4.984,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_19_7.wav,jj,골레기 둘리가 맨날 정 부텅 뎅기멍 고치 놀곡 싸웁곡 헙니다
161,jj-st_set2_collectorjj43_speakerjj209_34_4,3.279,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_34_4.wav,jj,옛날에 잔칫집에서 뭐 먹어신디 알아지커냐
4,jj-st_set1_collectorjj11_speakerjj15_6_4,3.309,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_6_4.wav,jj,느네 아방이영 어멍이영 혼디 어디 감신고이
36,jj-st_set1_collectorjj11_speakerjj15_55_5,2.204,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_55_5.wav,jj,느 무슨 걱정이 시냐
59,jj-st_set2_collectorjj43_speakerjj209_31_5,4.613,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_31_5.wav,jj,저 오름 알 밧디 가 보난 머루가 하영 욜아십디다
48,jj-st_set1_collectorjj43_speakerjj197_43_5,3.019,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_43_5.wav,jj,우리 집 지집아인 학교 갔단 아직 안 와신디
114,jj-st_set1_collectorjj43_speakerjj193_33_7,5.179,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_33_7.wav,jj,엇이민 애꼉 먹곡 이시민 노놩 먹곡 경덜 살앗저
40,jj-st_set1_collectorjj11_speakerjj15_48_7,5.61,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_48_7.wav,jj,옛날 수도 엇인 땐 집이 큰일 나민 동네 사름덜이 다 물 질어다 줫어
35,jj-st_set1_collectorjj11_speakerjj15_47_7,5.253,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_47_7.wav,jj,집 앞이 솟 메는 건 집의 아픈 사름이 시나 굿을 허나 다 이유가 싯주게
71,jj-st_set1_collectorjj43_speakerjj273_65_5,2.619,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_65_5.wav,jj,벳 과랑과랑헤신디 일허젠 속앗수다
154,jj-st_set2_collectorjj43_speakerjj209_10_4,3.179,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_10_4.wav,jj,야 아부지 위독허덴 헨게 어떵헴시니
87,jj-st_set1_collectorjj43_speakerjj273_90_7-0,4.019,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_90_7-0.wav,jj,아이고 큰일 낫저 이디서 놀단 아이 못 봐시냐
9,jj-st_set1_collectorjj11_speakerjj15_7_5,3.375,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_7_5.wav,jj,저디 콕박세기에 물 호꼼 거령 오라
183,jj-st_set1_collectorjj43_speakerjj273_64_5,3.179,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_64_5.wav,jj,보리 비멍 손 다치지 안허게 멩심헤사 된다
65,jj-st_set1_collectorjj43_speakerjj213_29_3,2.63,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj213_29_3.wav,jj,이레 왕 아방 일하는 거 좀 거들어 주라
127,jj-st_set1_collectorjj43_speakerjj197_99_3,3.199,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_99_3.wav,jj,줄 모저고 누게 줄 신이라니
